Protein Name,Precursor Ion Name,Fraction1,BestMatch,IE.rsd,IE,RF
(3-Carboxypropyl)trimethylammonium,(3-Carboxypropyl)trimethylammonium_13C-0 15N-0,HILICPos,TMAB,0.2429703273566621,364853360,1.1058307733550816
Adenine,Adenine_13C-0 15N-0,HILICPos,Adenine,0.02309828555849842,727058176,1.1862238779087741
Adenosine,Adenosine_13C-0 15N-0,HILICPos,Adenosine,0.03348087231910206,360777600,0.9347031883354178
Asparagine,Asparagine_13C-0 15N-0,HILICPos,NA,0.27376409761131537,6286811.25,0.8997035659373422
Aspartic acid,Aspartic acid_13C-0 15N-0,HILICPos,NA,0.19489588716949743,2499782.25,0.8534221830721456
beta-Alanine,beta-Alanine_13C-0 15N-0,HILICPos,b-Alanine,0.37290551365039437,18139254.5,0.852173831068967
beta-Alaninebetaine,beta-Alaninebetaine_13C-0 15N-0,HILICPos,TMAP,0.14624582682712814,416562288,0.9778552661492967
Betonicine,Betonicine_13C-0 15N-0,HILICPos,Betonicine,0.130943553298181,716293664,0.7953717816914824
Carnitine,Carnitine_13C-0 15N-0,HILICPos,Carnitine,0.19050478976879237,700908128,1.1541905132536856
Choline,Choline_13C-0 15N-0,HILICPos,Choline,0.2359657081573048,331290416,0.9244619771916373
Creatine,Creatine_13C-0 15N-0,HILICPos,Creatine,0.13924658148761138,398258816,1.0283163414642402
Cytosine,Cytosine_13C-0 15N-0,HILICPos,Cytosine,0.004481809188207452,413515728,0.9420585545418481
Deoxyadenosine,Deoxyadenosine_13C-0 15N-0,HILICPos,Deoxyadenosine,0.028340106068885127,514756640,0.8837269945172538
Dimethylglycine,Dimethylglycine_13C-0 15N-0,HILICPos,DMG,0.14220478085988533,236090064,0.661967968291965
DMSP,Dimethylsulfoniopropionate_13C-0,HILICPos,NA,0.18292617212365095,423443744,0.9551906663662978
Glucosylglycerol,2-O-alpha-D-Glucosylglycerol_13C-0,HILICPos,Glucosylglycerol,0.11866228656795028,1388479.25,0.4992958123068818
Glycerophosphocholine,Glycerophosphocholine_13C-0 15N-0,HILICPos,GPP,0.17533436101345468,68828392,1.2421444627095168
Glycine,Glycine_13C-0 15N-0,HILICPos,Glycine,0.0012439764456729913,1584483.5,0.9042198924760024
Glycine betaine,Glycine betaine_13C-0 15N-0,HILICPos,Glycine betaine,0.15668466663355662,789610080,0.9750591228521297
Gonyol,Gonyol_13C-0,HILICPos,Gonyol,0.23311091881311624,34253184,0.9004883604397186
Guanine,Guanine_13C-0 15N-0,HILICPos,Guanine,0.1342405335300618,76874380,0.6263339164491473
Guanosine,Guanosine_13C-0 15N-0,HILICPos,Guanosine,0.3019969514311112,27892722,1.033192076951113
Homarine,Homarine_13C-0 15N-0,HILICPos,Homarine,0.1426421279475788,39037740,1.2795757131432302
Hydroxylysine,L-Hydroxylysine_13C-0 15N-0,HILICPos,NA,0.12316861977094512,3565693.5,0.9682689706784949
Hypoxanthine,Hypoxanthine_13C-0 15N-0,HILICPos,Hypoxanthine,0.10220118432091521,322214448,1.004861025040069
L-Alanine,L-Alanine_13C-0 15N-0,HILICPos,Alanine,0.13701791152258525,12629758.5,0.9608764490627434
L-Arginine,L-Arginine_13C-0 15N-0,HILICPos,Arginine,0.20418182038064348,24722287,0.9750331148570519
L-Glutamic acid,L-Glutamic acid_13C-0 15N-0,HILICPos,Glutamic acid,0.24972036721767935,8679411.5,0.7931419659040247
L-Glutamine,L-Glutamine_13C-0 15N-0,HILICPos,Glutamine,0.18947496315561072,36977040,0.9568164731411708
L-Histidine,L-Histidine_13C-0 15N-0,HILICPos,Histidine,0.4111281253623418,65882956,0.9260249456627295
L-Isoleucine,L-Isoleucine_13C-0 15N-0,HILICPos,Isoleucine,0.23019276036399058,38197242,1.0188257309258086
L-Leucine,L-Leucine_13C-0 15N-0,HILICPos,Leucine,0.2113236207259601,31444204,1.0139950990649977
L-Methionine,L-Methionine_13C-0 15N-0,HILICPos,Methionine,0.13643664606173891,40853876,0.985897488649547
L-Proline,L-Proline_13C-0 15N-0,HILICPos,Proline,0.17116744004625895,144531268,0.7123102455587672
L-Tyrosine,L-Tyrosine_13C-0 15N-0,HILICPos,Tyrosine,0.30701111345031895,19277702.5,0.8687479809899545
Melamine,Melamine_13C-0 15N-0,HILICPos,Melamine,0.05221446250217084,696583200,0.9228942644611584
O-Acetylcarnitine,O-Acetylcarnitine_13C-0 15N-0,HILICPos,Acetyl-L-carnitine,0.1309735534855702,645638336,1.0880982027064763
Proline betaine,Proline betaine_13C-0 15N-0,HILICPos,Proline betaine,0.1850058356290363,972946528,1.0078808051412256
Sarcosine,Sarcosine_13C-0 15N-0,HILICPos,Sarcosine,0.103451107268664,34604294,0.9404403612453414
Serine,Serine_13C-0 15N-0,HILICPos,NA,0.21273809984361275,3787235.625,1.0709046522554297
Taurine,Taurine_13C-0 15N-0,HILICPos,Taurine,0.5576966017715954,16214886.5,0.879650475814308
Trigonelline,Trigonelline_13C-0 15N-0,HILICPos,Trigonelline,0.18075369214398543,742378432,0.9317263354978502
Trimethylamine N-oxide,Trimethylamine N-oxide_13C-0 15N-0,HILICPos,TMAO,0.1907031714709539,155292928,1.1120131916116618
